         7279318 function calls (6904418 primitive calls) in 2.626 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       30    0.000    0.000    0.020    0.001 general.py:35(statements)
       18    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
      101    0.000    0.000    0.000    0.000 optimizer.py:28(__init__)
        1    0.000    0.000    0.007    0.007 lalr_parser.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lexer.py:142(Token)
    12/10    0.000    0.000    0.241    0.024 modules.py:26(libralies)
       10    0.000    0.000    0.000    0.000 enum.py:1592(__or__)
        3    0.000    0.000    0.000    0.000 statement_compound.py:668(constructor_exists)
       59    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
       17    0.000    0.000    0.000    0.000 runtime.py:559(__next__)
        8    0.000    0.000    0.001    0.000 py2cpp.py:662(on_aug_assign)
       14    0.000    0.000    0.000    0.000 statement_simple.py:180(symbols)
       26    0.000    0.000    0.000    0.000 typing.py:351(_deduplicate)
       10    0.000    0.000    0.000    0.000 statement_compound.py:789(_merged_by)
       24    0.000    0.000    0.000    0.000 import.j2:4(root)
        1    0.000    0.000    0.000    0.000 tree.py:1(<module>)
       48    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
       83    0.000    0.000    0.000    0.000 typing.py:1096(__eq__)
        6    0.000    0.000    0.000    0.000 compiler.py:1618(visit_NSRef)
        1    0.000    0.000    0.001    0.001 grammar_analysis.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _decl_this_var.j2:4(root)
       45    0.000    0.000    0.000    0.000 accessible.py:37(operation_by)
       46    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       14    0.000    0.000    0.002    0.000 operator.py:17(operator)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1487(_path_hooks)
       82    0.000    0.000    0.000    0.000 decorator.py:149(__init__)
       28    0.000    0.000    0.000    0.000 di.py:57(unbind)
       34    0.000    0.000    0.003    0.000 literal.py:151(values)
       49    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        4    0.000    0.000    0.000    0.000 <frozen zipimport>:68(__init__)
        1    0.000    0.000    0.003    0.003 lark.py:467(_prepare_callbacks)
        1    0.000    0.000    0.000    0.000 lalr_parser_state.py:1(<module>)
       45    0.000    0.000    0.000    0.000 accessible.py:47(arthmetical)
        1    0.000    0.000    0.000    0.000 serializer.py:1(<module>)
       10    0.000    0.000    0.000    0.000 typing.py:1023(__init__)
       22    0.000    0.000    0.000    0.000 statement_compound.py:162(block)
        3    0.000    0.000    0.000    0.000 statement_compound.py:673(constructor)
      109    0.000    0.000    0.000    0.000 nodes.py:722(<genexpr>)
        3    0.000    0.000    0.001    0.000 statement_compound.py:689(this_vars)
       31    0.000    0.000    0.000    0.000 typing.py:1221(<genexpr>)
       28    0.000    0.000    0.000    0.000 list_insert.j2:4(root)
       20    0.000    0.000    0.000    0.000 list.j2:4(root)
        1    0.000    0.000    0.006    0.006 exceptions.py:1(<module>)
       14    0.000    0.000    0.000    0.000 di.py:387(_clone)
        1    0.000    0.000    0.000    0.000 cyk.py:1(<module>)
        1    0.000    0.000    0.000    0.000 xearley.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _parser.py:997(parse_template)
       48    0.000    0.000    0.000    0.000 nodes.py:890(const)
       14    0.000    0.000    0.000    0.000 compiler.py:1746(visit_Slice)
       18    0.000    0.000    0.000    0.000 dict.j2:4(root)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1598(__init__)
       10    0.000    0.000    0.004    0.000 py2cpp.py:1399(on_list)
        1    0.000    0.000    0.000    0.000 load_grammar.py:1085(GrammarBuilder)
        1    0.000    0.000    0.000    0.000 common.py:1(<module>)
       25    0.000    0.000    0.000    0.000 idtracking.py:291(visit_For)
        1    0.000    0.000    0.000    0.000 entry.py:1(<module>)
      9/3    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
       28    0.000    0.000    0.000    0.000 di.py:291(__unregister)
       18    0.000    0.000    0.000    0.000 statement_simple.py:149(via)
       15    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
       22    0.000    0.000    0.000    0.000 _delete.j2:4(root)
        4    0.000    0.000    0.000    0.000 default.j2:1(<module>)
       15    0.000    0.000    0.000    0.000 statement_compound.py:502(is_override)
       44    0.000    0.000    0.000    0.000 _compiler.py:573(isstring)
       20    0.000    0.000    0.000    0.000 primary.py:587(for_in)
       14    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 parser_frontends.py:127(_get_lexer_callbacks)
        4    0.000    0.000    0.000    0.000 _prepare.j2:4(root)
       24    0.000    0.000    0.000    0.000 literal.py:125(values)
        2    0.000    0.000    0.000    0.000 typing.py:3240(TypedDict)
        4    0.000    0.000    0.012    0.003 {built-in method builtins.__import__}
        1    0.000    0.000    0.001    0.001 __init__.py:71(search_function)
        3    0.000    0.000    0.007    0.002 py2cpp.py:1279(on_list_comp)
        8    0.000    0.000    0.000    0.000 py2cpp.py:1623(pluck_func_call_arguments)
       10    0.000    0.000    0.000    0.000 str_join.j2:4(root)
       22    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
       42    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       12    0.000    0.000    0.000    0.000 _signature_constructor.j2:4(root)
       23    0.000    0.000    0.001    0.000 compiler.py:1173(<genexpr>)
        1    0.000    0.000    0.002    0.002 py2cpp.py:421(on_entrypoint)
        1    0.000    0.000    0.000    0.000 common.py:57(_deserialize)
       10    0.000    0.000    0.002    0.000 primary.py:193(symbol)
       14    0.000    0.000    0.000    0.000 statement_compound.py:366(symbol)
        8    0.000    0.000    0.000    0.000 typing.py:1715(copy_with)
       12    0.000    0.000    0.001    0.000 statement_compound.py:128(statements)
       34    0.000    0.000    0.000    0.000 general.py:25(scope)
        8    0.000    0.000    0.000    0.000 lexer.py:362(skip)
       20    0.000    0.000    0.002    0.000 primary.py:384(value_type)
       10    0.000    0.000    0.001    0.000 lexer.py:483(c)
        7    0.000    0.000    0.001    0.000 py2cpp.py:1373(on_ternary_operator)
       52    0.000    0.000    0.000    0.000 {method 'count' of 'tuple' objects}
       21    0.000    0.000    0.000    0.000 cvar_new_sp.j2:4(root)
        1    0.000    0.000    0.000    0.000 trait.py:70(__ensure_traits)
        1    0.000    0.000    0.021    0.021 parser_frontends.py:30(_deserialize_parsing_frontend)
        1    0.000    0.000    0.001    0.001 lalr_interactive_parser.py:1(<module>)
       30    0.000    0.000    0.000    0.000 typing.py:1757(<genexpr>)
       10    0.000    0.000    0.002    0.000 primary.py:202(alias)
        2    0.000    0.000    0.000    0.000 __init__.py:374(_compile_template)
       10    0.000    0.000    0.000    0.000 primary.py:616(fors)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
       55    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       26    0.000    0.000    0.000    0.000 py2cpp.py:738(on_argument_label)
       10    0.000    0.000    0.000    0.000 enumerate.j2:4(root)
       32    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        7    0.000    0.000    0.016    0.002 py2cpp.py:1301(on_or_compare)
       24    0.000    0.000    0.000    0.000 literalize.j2:4(root)
       14    0.000    0.000    0.001    0.000 semantics.py:43(handler)
       28    0.000    0.000    0.000    0.000 cache.py:256(decorator)
       10    0.000    0.000    0.000    0.000 str_count.j2:4(root)
        4    0.000    0.000    0.001    0.000 visitors.py:456(_apply_v_args)
        1    0.000    0.000    0.000    0.000 entry.py:9(EntryOfLark)
    15/12    0.000    0.000    0.000    0.000 nodes.py:1006(as_const)
        1    0.000    0.000    0.000    0.000 enum.py:1455(_missing_)
        1    0.000    0.000    0.000    0.000 functools.py:826(singledispatch)
       93    0.000    0.000    0.000    0.000 module.py:33(module_path)
       11    0.000    0.000    0.000    0.000 {method '__typing_prepare_subst__' of 'typing.TypeVar' objects}
       46    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
       10    0.000    0.000    0.000    0.000 primary.py:581(symbols)
       10    0.000    0.000    0.001    0.000 py2cpp.py:1298(on_not_compare)
        1    0.000    0.000    0.000    0.000 indenter.py:1(<module>)
        2    0.000    0.000    0.000    0.000 resolver.py:1(<module>)
       10    0.000    0.000    0.000    0.000 compiler.py:389(buffer)
       14    0.000    0.000    0.003    0.000 __init__.py:287(compile)
       20    0.000    0.000    0.002    0.000 primary.py:372(primary_type)
        3    0.000    0.000    0.004    0.001 py2cpp.py:1259(<lambda>)
       12    0.000    0.000    0.000    0.000 statement_compound.py:134(block)
       28    0.000    0.000    0.000    0.000 decorator.py:11(__init__)
        6    0.000    0.000    0.002    0.000 py2cpp.py:436(on_while)
        1    0.000    0.000    0.001    0.001 writer.py:39(_flush)
       15    0.000    0.000    0.000    0.000 statement_compound.py:498(is_abstract)
        8    0.000    0.000    0.000    0.000 _classify.j2:4(root)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1716(path_hook_for_FileFinder)
        1    0.000    0.000    0.000    0.000 indenter.py:15(Indenter)
        8    0.000    0.000    0.000    0.000 typing.py:2528(get_origin)
       14    0.000    0.000    0.000    0.000 config.py:50(<lambda>)
       10    0.000    0.000    0.002    0.000 py2cpp.py:767(on_import_as_name)
       11    0.000    0.000    0.000    0.000 typing.py:310(_check_generic_specialization)
       59    0.000    0.000    0.000    0.000 compiler.py:429(end_write)
        5    0.000    0.000    0.014    0.003 py2cpp.py:1304(on_and_compare)
        3    0.000    0.000    0.001    0.000 py2cpp.py:704(on_comment)
       12    0.000    0.000    0.000    0.000 primary.py:592(iterates)
        8    0.000    0.000    0.000    0.000 statement_simple.py:85(operator)
        7    0.000    0.000    0.000    0.000 primary.py:606(domain_name)
        1    0.000    0.000    0.000    0.000 grammar.py:1(<module>)
       10    0.000    0.000    0.000    0.000 pair.j2:4(root)
       32    0.000    0.000    0.000    0.000 typing.py:1765(__eq__)
       10    0.000    0.000    0.000    0.000 py2cpp.py:1704(pluck_decl_right)
        1    0.000    0.000    0.000    0.000 load_grammar.py:679(Grammar)
        1    0.000    0.000    0.000    0.000 getpass.py:1(<module>)
        4    0.000    0.000    0.000    0.000 typing.py:2696(overload)
        1    0.000    0.000    0.005    0.005 py2cpp.py:456(proc_for_enumerate)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:148(LALR_Analyzer)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:782(_compile_bytecode)
       14    0.000    0.000    0.000    0.000 db.py:135(on_complete)
        1    0.000    0.000    0.000    0.000 query.py:13(Nodes)
       10    0.000    0.000    0.000    0.000 trait.py:21(implements)
        3    0.000    0.000    0.005    0.002 py2cpp.py:476(<lambda>)
       15    0.000    0.000    0.000    0.000 cache.py:123(cache_exists)
        5    0.000    0.000    0.000    0.000 compiler.py:85(visitor)
       39    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        4    0.000    0.000    0.000    0.000 types.py:334(__getattr__)
        3    0.000    0.000    0.000    0.000 primary.py:549(can_resolve_super)
        2    0.000    0.000    0.000    0.000 reflections.py:667(on_list)
       46    0.000    0.000    0.000    0.000 compiler.py:774(parameter_is_undeclared)
        9    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        2    0.000    0.000    0.000    0.000 typing.py:709(ClassVar)
       57    0.000    0.000    0.000    0.000 primary.py:441(match_feature)
        5    0.000    0.000    0.000    0.000 runtime.py:406(__init__)
        3    0.000    0.000    0.000    0.000 statement_compound.py:746(collect)
       10    0.000    0.000    0.002    0.000 primary.py:188(tokens)
        1    0.000    0.000    0.000    0.000 encoder.py:205(iterencode)
        7    0.000    0.000    0.000    0.000 visitors.py:474(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       14    0.000    0.000    0.000    0.000 convertion.py:18(as_a)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       10    0.000    0.000    0.000    0.000 typing.py:1773(__hash__)
        1    0.000    0.000    0.000    0.000 lexer.py:33(Pattern)
        1    0.000    0.000    0.000    0.000 finder.py:8(ASTFinder)
       49    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 tree.py:36(Tree)
        3    0.000    0.000    0.000    0.000 cvars.py:273(to_move)
        4    0.000    0.000    0.001    0.000 py2cpp.py:1393(on_falsy)
       14    0.000    0.000    0.000    0.000 operator.py:22(value)
        2    0.000    0.000    0.000    0.000 __init__.py:930(__init__)
        1    0.000    0.000    0.000    0.000 serializer.py:14(ReflectionSerializer)
       19    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 tuple.j2:1(<module>)
       31    0.000    0.000    0.000    0.000 entrypoint.j2:4(root)
       10    0.000    0.000    0.000    0.000 statement_simple.py:35(symbols)
        6    0.000    0.000    0.000    0.000 statement_compound.py:527(class_types)
        5    0.000    0.000    0.001    0.000 py2cpp.py:1396(on_pair)
        6    0.000    0.000    0.000    0.000 statement_compound.py:339(is_internal)
       21    0.000    0.000    0.000    0.000 inspect.py:302(isclass)
        1    0.000    0.000    0.000    0.000 transpile.py:351(output_filepath)
       43    0.000    0.000    0.000    0.000 _compiler.py:431(_get_iscased)
        1    0.000    0.000    0.001    0.001 writer.py:25(flush)
       28    0.000    0.000    0.000    0.000 di.py:15(__init__)
       10    0.000    0.000    0.000    0.000 primary.py:198(entity_symbol)
        3    0.000    0.000    0.000    0.000 compiler.py:1656(visit_List)
       15    0.000    0.000    0.000    0.000 cache.py:51(__init__)
        1    0.000    0.000    0.008    0.008 lalr_parser.py:27(deserialize)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:697(_classify_pyc)
       15    0.000    0.000    0.000    0.000 py2cpp.py:754(on_decl_class_param)
        7    0.000    0.000    0.000    0.000 nodes.py:996(as_const)
        1    0.000    0.000    0.000    0.000 common.py:27(LexerConf)
        5    0.000    0.000    0.000    0.000 str_rfind.j2:4(root)
        2    0.000    0.000    0.000    0.000 cvar_to.j2:1(<module>)
       29    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 reflections.py:550(on_super)
        1    0.000    0.000    0.000    0.000 lark.py:514(_deserialize_lexer_conf)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:34(ParseTableBase)
        2    0.000    0.000    0.000    0.000 cache.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lalr_parser_state.py:11(ParseConf)
        5    0.000    0.000    0.000    0.000 str_startswith.j2:4(root)
       19    0.000    0.000    0.000    0.000 typing.py:1742(<genexpr>)
        4    0.000    0.000    0.000    0.000 decorator.py:187(any)
       27    0.000    0.000    0.000    0.000 py2cpp.py:975(on_null_type)
       22    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
       19    0.000    0.000    0.000    0.000 lark.py:217(__getattr__)
        1    0.000    0.000    0.000    0.000 weakref.py:104(__init__)
        6    0.000    0.000    0.000    0.000 statement_simple.py:97(targets)
       10    0.000    0.000    0.000    0.000 idtracking.py:300(visit_FilterBlock)
        3    0.000    0.000    0.000    0.000 py2cpp.py:1742(pluck_cvar_new)
        2    0.000    0.000    0.000    0.000 _comment.j2:1(<module>)
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)
        2    0.000    0.000    0.000    0.000 functools.py:867(_is_union_type)
        1    0.000    0.000    0.000    0.000 module.py:107(handler)
        1    0.000    0.000    0.000    0.000 parser.py:17(SyntaxParserOfLark)
       14    0.000    0.000    0.000    0.000 entrypoints.py:35(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:238(FS)
        1    0.000    0.000    0.000    0.000 utils.py:50(Serialize)
        1    0.000    0.000    0.000    0.000 lalr_parser_state.py:32(ParserState)
       18    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
       31    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1184(__init__)
        1    0.000    0.000    0.000    0.000 entry.py:112(Serialization)
        1    0.000    0.000    0.000    0.000 exceptions.py:37(UnexpectedInput)
        1    0.000    0.000    0.000    0.000 grammar.py:85(Rule)
       74    0.000    0.000    0.000    0.000 parse_tree_builder.py:17(__init__)
        2    0.000    0.000    0.000    0.000 _accessor.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 _template_types.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 functools.py:878(register)
       10    0.000    0.000    0.000    0.000 primary.py:117(class_types)
        2    0.000    0.000    0.000    0.000 __init__.py:1477(__init__)
       18    0.000    0.000    0.000    0.000 typing.py:553(__repr__)
        1    0.000    0.000    0.000    0.000 __init__.py:183(dumps)
        1    0.000    0.000    0.000    0.000 __init__.py:1110(StreamHandler)
        1    0.000    0.000    0.000    0.000 finder.py:1(<module>)
        2    0.000    0.000    0.000    0.000 primary.py:514(type_params)
       24    0.000    0.000    0.000    0.000 inspect.py:758(getmro)
       10    0.000    0.000    0.000    0.000 py2cpp.py:744(on_decl_this_var_forward)
        7    0.000    0.000    0.000    0.000 callable_type.j2:4(root)
        6    0.000    0.000    0.000    0.000 cvars.py:223(is_const)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1209(get_filename)
        2    0.000    0.000    0.000    0.000 _compiler.py:394(_bytes_to_codes)
        1    0.000    0.000    0.000    0.000 lexer.py:213(compile_rules)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lark.py:230(deserialize)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:116(_validate_frontend_args)
       52    0.000    0.000    0.000    0.000 parse_tree_builder.py:95(__init__)
        2    0.000    0.000    0.000    0.000 primary.py:433(sub_types)
        9    0.000    0.000    0.002    0.000 operator.py:81(primary)
        5    0.000    0.000    0.000    0.000 cast_str_to_bin.j2:4(root)
        1    0.000    0.000    0.000    0.000 __init__.py:1846(LoggerAdapter)
       11    0.000    0.000    0.000    0.000 {method 'index' of 'tuple' objects}
        9    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
       29    0.000    0.000    0.000    0.000 module.py:43(entrypoint)
        7    0.000    0.000    0.000    0.000 literal.py:40(as_int)
        5    0.000    0.000    0.001    0.000 statement_compound.py:643(comment)
        9    0.000    0.000    0.000    0.000 operator.py:86(condition)
        7    0.000    0.000    0.000    0.000 translation.py:17(import_dsn)
        1    0.000    0.000    0.000    0.000 grammar.py:9(Symbol)
        3    0.000    0.000    0.000    0.000 statement_compound.py:343(_decl_vars_with)
        1    0.000    0.000    0.000    0.000 cache.py:5(<generic parameters of EntryCache>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:37(getregentry)
        1    0.000    0.000    0.000    0.000 lalr_parser.py:17(LALR_Parser)
        1    0.000    0.000    0.000    0.000 delete.j2:1(<module>)
       31    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
        2    0.000    0.000    0.000    0.000 _decorators.j2:1(<module>)
       32    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1604(<genexpr>)
        3    0.000    0.000    0.000    0.000 _compiler.py:410(_generate_overlap_table)
        8    0.000    0.000    0.001    0.000 primary.py:611(projection)
        8    0.000    0.000    0.001    0.000 statement_simple.py:80(receiver)
        8    0.000    0.000    0.000    0.000 module.py:136(elements)
        1    0.000    0.000    0.000    0.000 __init__.py:1446(_clear_cache)
        1    0.000    0.000    0.000    0.000 load_grammar.py:819(FromPackageLoader)
        1    0.000    0.000    0.000    0.000 import_i18n.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 compiler.py:1866(visit_Keyword)
        1    0.000    0.000    0.039    0.039 parser.py:127(load)
        4    0.000    0.000    0.000    0.000 _parser.py:1005(addliteral)
        1    0.000    0.000    0.000    0.000 __init__.py:1361(getLogger)
        2    0.000    0.000    0.000    0.000 py2cpp.py:267(to_accessible_name_for_alt_class)
        1    0.000    0.000    0.000    0.000 lexer.py:518(BasicLexer)
       14    0.000    0.000    0.000    0.000 module.py:14(__init__)
        1    0.000    0.000    0.000    0.000 grammar.py:60(RuleOptions)
        1    0.000    0.000    0.000    0.000 lark.py:40(PostLex)
        4    0.000    0.000    0.001    0.000 visitors.py:569(_visitor_args_dec)
        9    0.000    0.000    0.000    0.000 comment.j2:4(root)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1017(create_module)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:222(split)
        1    0.000    0.000    0.000    0.000 encoder.py:183(encode)
        9    0.000    0.000    0.000    0.000 compiler.py:1824(write_expr2)
        7    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
        2    0.000    0.000    0.000    0.000 py2cpp.py:1726(break_indexer)
        1    0.000    0.000    0.009    0.009 py2cpp.py:595(on_enum)
       14    0.000    0.000    0.000    0.000 cache.py:8(__init__)
        1    0.000    0.000    0.000    0.000 earley.py:27(Parser)
        1    0.000    0.000    0.000    0.000 earley_forest.py:25(SymbolNode)
        1    0.000    0.000    0.000    0.000 str_format.j2:1(<module>)
       14    0.000    0.000    0.000    0.000 resolver.py:44(__init__)
        1    0.000    0.000    0.000    0.000 load_grammar.py:382(SimplifyRule_Visitor)
        1    0.000    0.000    0.000    0.000 visitors.py:74(Transformer)
        1    0.000    0.000    0.000    0.000 visitors.py:360(Visitor)
        1    0.000    0.000    0.000    0.000 ternary_operator.j2:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:463(_lock_unlock_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:730(_validate_timestamp_pyc)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        1    0.000    0.000    0.000    0.000 copyreg.py:107(_slotnames)
        1    0.000    0.000    0.000    0.000 typing.py:1326(__mro_entries__)
        1    0.000    0.000    0.000    0.000 weakref.py:367(__init__)
        1    0.000    0.000    1.958    1.958 py2cpp.py:145(transpile)
        2    0.000    0.000    0.000    0.000 reflections.py:579(on_list_comp)
        3    0.000    0.000    0.000    0.000 py2cpp.py:1295(on_factor)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:41(ParsingFrontend)
        1    0.000    0.000    0.000    0.000 __init__.py:600(__init__)
        1    0.000    0.000    0.000    0.000 xearley.py:30(Parser)
        1    0.000    0.000    0.000    0.000 load_grammar.py:616(TerminalTreeToPattern)
        1    0.000    0.000    0.000    0.000 load_grammar.py:197(FindRuleSize)
        1    0.000    0.000    0.000    0.000 cast_char.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 slice_string.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 class.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 constructor.j2:1(<module>)
        8    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        1    0.000    0.000    0.000    0.000 transpile.py:192(make_parser_setting)
        1    0.000    0.000    0.000    0.000 header.py:77(to_json)
        2    0.000    0.000    0.000    0.000 __init__.py:898(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 cache.py:5(EntryCache)
        1    0.000    0.000    0.000    0.000 lalr_interactive_parser.py:13(InteractiveParser)
        1    0.000    0.000    0.000    0.000 enum.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _inherits.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 enumerate.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 transpile.py:365(fetch_output_path)
        6    0.000    0.000    0.000    0.000 typing.py:3119(_get_typeddict_qualifiers)
        6    0.000    0.000    0.000    0.000 statement_compound.py:123(condition)
       11    0.000    0.000    0.000    0.000 compiler.py:1369(_default_finalize)
        1    0.000    0.000    0.000    0.000 semantics.py:24(<lambda>)
        1    0.000    0.000    0.000    0.000 utils.py:319(OrderedSet)
        1    0.000    0.000    0.000    0.000 visitors.py:407(Interpreter)
        1    0.000    0.000    0.000    0.000 cast_bin_to_str.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 cvar_new_sp.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 group.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 truthy.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 str_startswith.j2:1(<module>)
       40    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
      9/3    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:971(clear)
        1    0.000    0.000    0.669    0.669 transpile.py:327(by_entrypoint)
        8    0.000    0.000    0.001    0.000 statement_simple.py:89(value)
        1    0.000    0.000    0.000    0.000 utils.py:97(SerializeMemoizer)
        1    0.000    0.000    0.000    0.000 visitors.py:47(_Decoratable)
        1    0.000    0.000    0.000    0.000 __init__.py:2128(getLogger)
        1    0.000    0.000    0.000    0.000 visitors.py:379(Visitor_Recursive)
        1    0.000    0.000    0.000    0.000 grammar_analysis.py:140(GrammarAnalyzer)
        1    0.000    0.000    0.000    0.000 import.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 else_if.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:662(spec_from_loader)
       13    0.000    0.000    0.000    0.000 <frozen abc>:7(abstractmethod)
        9    0.000    0.000    0.000    0.000 operator.py:91(secondary)
        1    0.000    0.000    0.011    0.011 utils.py:112(deserialize)
       14    0.000    0.000    0.000    0.000 resolver.py:85(fallback)
       14    0.000    0.000    0.000    0.000 restore_symbols.py:12(__init__)
       14    0.000    0.000    0.000    0.000 parser.py:151(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:625(ContextualLexer)
        1    0.000    0.000    0.000    0.000 load_grammar.py:226(EBNF_to_BNF)
        1    0.000    0.000    0.000    0.000 integer.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 custom_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 alt_class.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 method.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 else.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 str_rfind.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 callable_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 comp_for.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list_insert.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 _parser.py:1013(addgroup)
        1    0.000    0.000    0.000    0.000 grammar_analysis.py:12(RulePtr)
        1    0.000    0.000    0.000    0.000 __init__.py:1462(Logger)
        1    0.000    0.000    0.000    0.000 __init__.py:1337(Manager)
        1    0.000    0.000    0.000    0.000 earley_forest.py:501(ForestToParseTree)
        1    0.000    0.000    0.000    0.000 parameter.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 class_method.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 anno_assign.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 len.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 if.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 while.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 unary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 cast_str_to_bin.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 _decl_this_var.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 this_ref.j2:1(<module>)
