         5854691 function calls (5660064 primitive calls) in 1.717 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      136    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        2    0.000    0.000    0.000    0.000 primary.py:522(fors)
       10    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:4(root)
        8    0.000    0.000    0.000    0.000 finder.py:24(get_object)
        3    0.000    0.000    0.000    0.000 compiler.py:84(visitor)
       77    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        4    0.000    0.000    0.000    0.000 statement_simple.py:52(value)
        2    0.000    0.000    0.000    0.000 typing.py:1117(__init__)
       68    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
      127    0.000    0.000    0.000    0.000 symbol.py:732(via)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:626(_get_cached)
       45    0.000    0.000    0.000    0.000 cvars.py:137(is_raw_raw)
        4    0.000    0.000    0.000    0.000 _parser.py:273(getuntil)
      127    0.000    0.000    0.000    0.000 primary.py:242(type_name)
        1    0.000    0.000    0.000    0.000 lexer.py:360(skip)
        3    0.000    0.000    0.000    0.000 _compiler.py:384(_mk_bitmap)
        1    0.000    0.000    0.000    0.000 __init__.py:43(normalize_encoding)
       30    0.000    0.000    0.000    0.000 dict_type.j2:4(root)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       28    0.000    0.000    0.000    0.000 anno_assign.j2:4(root)
      113    0.000    0.000    0.000    0.000 environment.py:938(join_path)
        6    0.000    0.000    0.000    0.000 func_call_len.j2:4(root)
       11    0.000    0.000    0.000    0.000 runtime.py:554(__next__)
       34    0.000    0.000    0.000    0.000 _compiler.py:568(isstring)
       17    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
       38    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       64    0.000    0.000    0.000    0.000 compiler.py:605(choose_async)
      118    0.000    0.000    0.000    0.000 filters.py:1737(transfunc)
        2    0.000    0.000    0.000    0.000 primary.py:517(projection)
       26    0.000    0.000    0.000    0.000 comment.py:146(parse_raises)
       17    0.000    0.000    0.000    0.000 cache.py:28(index_of)
        3    0.000    0.000    0.000    0.000 enum.py:1359(_iter_member_by_def_)
      118    0.000    0.000    0.000    0.000 filters.py:1535(<lambda>)
        2    0.000    0.000    0.000    0.000 compiler.py:713(dump_local_context)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
        1    0.000    0.000    0.000    0.000 lexer.py:211(compile_rules)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1600(_get_spec)
       37    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
       18    0.000    0.000    0.000    0.000 tenary_operator.j2:4(root)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:426(_get_module_lock)
       69    0.000    0.000    0.000    0.000 idtracking.py:235(__init__)
       33    0.000    0.000    0.000    0.000 nodes.py:888(const)
       17    0.000    0.000    0.000    0.000 _parser.py:954(fix_flags)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
        1    0.000    0.000    0.000    0.000 compiler.py:781(pop_assign_tracking)
       14    0.000    0.000    0.000    0.000 typing.py:1104(_is_dunder)
        2    0.000    0.000    0.000    0.000 parser.py:329(parse_import_context)
        2    0.000    0.000    0.000    0.000 compiler.py:434(simple_write)
       46    0.000    0.000    0.000    0.000 _compiler.py:31(_combine_flags)
       16    0.000    0.000    0.000    0.000 symbol.py:771(role)
       23    0.000    0.000    0.000    0.000 nodes.py:550(can_assign)
       17    0.000    0.000    0.000    0.000 dsn.py:126(identify)
       53    0.000    0.000    0.000    0.000 nodes.py:720(<genexpr>)
       50    0.000    0.000    0.000    0.000 parser.py:870(ensure)
        1    0.000    0.000    0.000    0.000 dict.j2:1(<module>)
        7    0.000    0.000    0.000    0.000 __init__.py:304(escape)
       48    0.000    0.000    0.000    0.000 compiler.py:497(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
        3    0.000    0.000    0.000    0.000 runtime.py:401(__init__)
       13    0.000    0.000    0.000    0.000 list_comp.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        1    0.000    0.000    0.000    0.000 primary.py:257(prop)
       37    0.000    0.000    0.000    0.000 optimizer.py:27(__init__)
        4    0.000    0.000    0.000    0.000 nodes.py:994(as_const)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:37(getregentry)
        3    0.000    0.000    0.000    0.000 enum.py:1349(_iter_member_by_value_)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:817(spec_from_file_location)
       37    0.000    0.000    0.000    0.000 compiler.py:939(<genexpr>)
       38    0.000    0.000    0.000    0.000 _compiler.py:426(_get_iscased)
        5    0.000    0.000    0.000    0.000 comp_for.j2:4(root)
        1    0.000    0.000    0.000    0.000 primary.py:528(condition)
       17    0.000    0.000    0.000    0.000 _parser.py:76(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:420(__exit__)
        3    0.000    0.000    0.000    0.000 _parser.py:448(_uniq)
       35    0.000    0.000    0.000    0.000 symbols.py:555(on_factor)
        1    0.000    0.000    0.000    0.000 comp_for.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 typing.py:256(_collect_parameters)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:681(_classify_pyc)
       27    0.000    0.000    0.000    0.000 compiler.py:771(parameter_is_undeclared)
        1    0.000    0.000    0.000    0.000 class_method.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 class.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 binary_operator.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 _parser.py:303(checkgroupname)
        1    0.000    0.000    0.000    0.000 indexer.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 func_call_directive.j2:4(root)
        1    0.000    0.000    0.000    0.000 func_call_print.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 func_call_len.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 return.j2:1(<module>)
        8    0.000    0.000    0.000    0.000 binary_operator_fill_list.j2:4(root)
        1    0.000    0.000    0.000    0.000 dict_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 enum.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 list.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 import.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 for.j2:1(<module>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
        2    0.000    0.000    0.000    0.000 _compiler.py:405(_generate_overlap_table)
        4    0.000    0.000    0.000    0.000 typing.py:1031(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 for_dict_items.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 doc_string.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 relay_of_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
        7    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
        1    0.000    0.000    0.000    0.000 unary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 decorator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 func_call_to_cvar.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 closure.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 binary_operator_fill_list.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 anno_assign.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 if.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 relay.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 func_call.j2:1(<module>)
        8    0.000    0.000    0.000    0.000 compiler.py:1366(_default_finalize)
        1    0.000    0.000    0.000    0.000 idtracking.py:94(store)
        5    0.000    0.000    0.000    0.000 symbol.py:705(role)
        1    0.000    0.000    0.000    0.000 list_comp.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 move_assign.j2:1(<module>)
        2    0.000    0.000    0.000    0.000 lexer.py:459(__new__)
        2    0.000    0.000    0.000    0.000 lexer.py:348(push)
        1    0.000    0.000    0.000    0.000 for_range.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 parameter.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 block.j2:1(<module>)
       16    0.000    0.000    0.000    0.000 symbols.py:372(<lambda>)
        1    0.000    0.000    0.000    0.000 func_call_directive.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 var_of_type.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 type_py2cpp.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 compiler.py:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 tenary_operator.j2:1(<module>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1122(find_spec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:714(_validate_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 func_call_cast_bin_to_bin.j2:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1217(path_stats)
        7    0.000    0.000    0.000    0.000 symbol.py:738(role)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:94(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:648(as_const)
        2    0.000    0.000    0.000    0.000 idtracking.py:147(dump_stores)
        3    0.000    0.000    0.000    0.000 enum.py:114(_iter_bits_lsb)
       19    0.000    0.000    0.000    0.000 py2cpp.py:142(on_for_in)
       12    0.000    0.000    0.000    0.000 compiler.py:429(end_write)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:976(find_spec)
       10    0.000    0.000    0.000    0.000 symbol.py:417(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        3    0.000    0.000    0.000    0.000 runtime.py:423(_to_iterator)
       14    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {built-in method _operator.neg}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:445(cb)
        1    0.000    0.000    0.000    0.000 render.py:18(put)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:491(_verbose_message)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_abspath)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1216(__enter__)
       13    0.000    0.000    0.000    0.000 symbol.py:643(via)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       10    0.000    0.000    0.000    0.000 enum.py:1247(value)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        2    0.000    0.000    0.000    0.000 lexer.py:257(__init__)
        1    0.000    0.000    0.000    0.000 filters.py:1320(sync_do_list)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:658(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        2    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       13    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1220(__exit__)
        4    0.000    0.000    0.000    0.000 symbol.py:806(role)
       10    0.000    0.000    0.000    0.000 py2cpp.py:341(on_continue)
        4    0.000    0.000    0.000    0.000 py2cpp.py:735(on_group)
        2    0.000    0.000    0.000    0.000 typing.py:289(_check_generic)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        1    0.000    0.000    0.000    0.000 compiler.py:777(push_assign_tracking)
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        8    0.000    0.000    0.000    0.000 statement_compound.py:234(declare)
        2    0.000    0.000    0.000    0.000 typing.py:160(_type_convert)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        3    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        6    0.000    0.000    0.000    0.000 py2cpp.py:509(on_null_type)
        4    0.000    0.000    0.000    0.000 typing.py:1214(<genexpr>)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        6    0.000    0.000    0.000    0.000 symbols.py:688(on_group)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:180(_path_isabs)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1481(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 compiler.py:714(<genexpr>)
        2    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:599(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 runtime.py:551(__iter__)
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        2    0.000    0.000    0.000    0.000 enum.py:1366(<lambda>)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1168(__init__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 py2cpp.py:715(on_truthy)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1001(create_module)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:71(_relax_case)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1193(get_filename)
        1    0.000    0.000    0.000    0.000 py2cpp.py:338(on_break)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:653(has_location)


