         12545431 function calls (12180308 primitive calls) in 3.812 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 parser.py:20(__init__)
        1    0.000    0.000    0.000    0.000 semantics.py:16(trait_provider)
        1    0.000    0.000    0.000    0.000 __init__.py:1126(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 load_grammar.py:495(_ReplaceSymbols)
        1    0.000    0.000    0.000    0.000 load_grammar.py:427(RuleTreeToText)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:28(PropagatePositions)
        1    0.000    0.000    0.000    0.000 earley_forest.py:183(TokenNode)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:83(make_propagate_positions)
        1    0.000    0.000    0.000    0.000 cyk.py:215(UnitSkipRule)
        2    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        5    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 typing.py:1535(<genexpr>)
        6    0.000    0.000    0.000    0.000 annotation.py:53(injectable)
        1    0.000    0.000    0.000    0.000 writer.py:16(put)
        3    0.000    0.000    0.000    0.000 exceptions.py:19(assert_config)
        1    0.000    0.000    0.000    0.000 cache.py:218(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:2292(NullHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 load_grammar.py:1078(Definition)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:331(ParseTreeBuilder)
        1    0.000    0.000    0.000    0.000 lalr_interactive_parser.py:129(ImmutableInteractiveParser)
        1    0.000    0.000    0.000    0.000 indenter.py:104(PythonIndenter)
        2    0.000    0.000    0.000    0.000 earley_forest.py:232(__init__)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:21(Action)
        2    0.000    0.000    0.000    0.000 enum.py:1398(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:727(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 visitors.py:510(v_args)
        1    0.000    0.000    0.000    0.000 load_grammar.py:513(ApplyTemplates)
        1    0.000    0.000    0.000    0.000 load_grammar.py:833(__init__)
        1    0.000    0.000    0.000    0.000 grammar.py:15(__init__)
        1    0.000    0.000    0.000    0.000 grammar.py:54(NonTerminal)
        1    0.000    0.000    0.000    0.000 visitors.py:576(CollapseAmbiguities)
        1    0.000    0.000    0.000    0.000 cyk.py:49(Grammar)
        1    0.000    0.000    0.000    0.000 cyk.py:184(CnfWrapper)
        1    0.000    0.000    0.000    0.000 earley_forest.py:454(ForestSumVisitor)
        1    0.000    0.000    0.000    0.000 cyk.py:79(Parser)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:135(PostLexConnector)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:167(EarleyRegexpMatcher)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:70(ParseTable)
        1    0.000    0.000    0.000    0.000 _before.j2:4(root)
        1    0.000    0.000    0.000    0.000 _after.j2:4(root)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:35(_get_bothseps)
        1    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        2    0.000    0.000    0.000    0.000 typing.py:2845(<genexpr>)
        1    0.000    0.000    0.000    0.000 compiler.py:1821(write_expr2)
        1    0.000    0.000    0.000    0.000 __init__.py:769(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        1    0.000    0.000    0.000    0.000 __init__.py:1373(disable)
        1    0.000    0.000    0.000    0.000 load_grammar.py:667(ValidateSymbols)
        1    0.000    0.000    0.000    0.000 lexer.py:307(UnlessCallback)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:16(ExpandSingleChild)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:190(AmbiguousExpander)
        1    0.000    0.000    0.000    0.000 visitors.py:21(_DiscardType)
        1    0.000    0.000    0.000    0.000 visitors.py:239(InlineTransformer)
        1    0.000    0.000    0.000    0.000 tree.py:220(SlottedTree)
        1    0.000    0.000    0.000    0.000 lalr_parser.py:78(__init__)
        1    0.000    0.000    0.000    0.000 visitors.py:341(VisitorBase)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:136(__init__)
        1    0.000    0.000    0.000    0.000 earley_forest.py:115(StableSymbolNode)
        1    0.000    0.000    0.000    0.000 indenter.py:69(always_accept)
        1    0.000    0.000    0.000    0.000 indenter.py:12(DedentError)
        1    0.000    0.000    0.000    0.000 serializer.py:23(__init__)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 semantics.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 eventemitter.py:35(__init__)
        1    0.000    0.000    0.000    0.000 parser.py:117(__init__)
        1    0.000    0.000    0.000    0.000 utils.py:264(fzset)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(ConfigurationError)
        2    0.000    0.000    0.000    0.000 __init__.py:254(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:94(ChildFilter)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:139(ChildFilterLALR_NoPlaceholders)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:230(AmbiguousIntermediateExpander)
        1    0.000    0.000    0.000    0.000 visitors.py:332(Transformer_InPlaceRecursive)
        1    0.000    0.000    0.000    0.000 cyk.py:66(RuleNode)
        1    0.000    0.000    0.000    0.000 earley_forest.py:22(ForestNode)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 py2cpp.py:985(on_truthy)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(LexError)
        1    0.000    0.000    0.000    0.000 exceptions.py:24(GrammarError)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(ParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(LarkError)
        1    0.000    0.000    0.000    0.000 exceptions.py:289(MissingVariableError)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 lexer.py:318(CallChain)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:117(ChildFilterLALR)
        2    0.000    0.000    0.000    0.000 visitors.py:70(__class_getitem__)
        1    0.000    0.000    0.000    0.000 earley_forest.py:494(_NoData)
        1    0.000    0.000    0.000    0.000 ast.py:18(source_code_provider)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1276(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1408(exec_module)
        1    0.000    0.000    0.000    0.000 annotation.py:6(override)
        1    0.000    0.000    0.000    0.000 py2cpp.py:446(on_break)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
        1    0.000    0.000    0.000    0.000 annotation.py:36(decorator)


