python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6714292 function calls (6403354 primitive calls) in 2.408 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 reflections.py:305(__init__)
        1    0.000    0.000    0.000    0.000 cache.py:4(cache_setting)
        1    0.000    0.000    0.000    0.000 tree.py:16(Meta)
        1    0.000    0.000    0.000    0.000 <frozen ntpath>:243(splitext)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:128(__subclasshook__)
        1    0.000    0.000    0.000    0.000 parser.py:159(parse_document_start)
        1    0.000    0.000    0.000    0.000 typing.py:797(_make_union)
        5    0.000    0.000    0.000    0.000 typing.py:1105(__hash__)
        2    0.000    0.000    0.000    0.000 statement_compound.py:175(symbol)
        2    0.000    0.000    0.000    0.000 statement_compound.py:223(try_clause)
        1    0.000    0.000    0.000    0.000 py2cpp.py:65(__make_include_dirs)
        1    0.000    0.000    0.000    0.000 exceptions.py:212(UnexpectedToken)
        1    0.000    0.000    0.000    0.000 {built-in method _winapi.LCMapStringEx}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1318(create_module)
        2    0.000    0.000    0.000    0.000 dataclasses.py:1277(dataclass)
        4    0.000    0.000    0.000    0.000 primary.py:255(class_types)
        1    0.000    0.000    0.000    0.000 reader.py:138(check_printable)
        2    0.000    0.000    0.000    0.000 statement_compound.py:134(block)
        2    0.000    0.000    0.000    0.000 lexer.py:461(__new__)
        3    0.000    0.000    0.000    0.000 py2cpp.py:697(on_import_as_name)
        1    0.000    0.000    0.000    0.000 utils.py:194(Enumerator)
        1    0.000    0.000    0.000    0.000 ast.py:9(parser_setting)
        1    0.000    0.000    0.000    0.000 grammar.py:37(Terminal)
        1    0.000    0.000    0.000    0.000 __init__.py:554(Formatter)
        2    0.000    0.000    0.000    0.000 cvars.py:191(is_raw_ref)
        2    0.000    0.000    0.000    0.000 earley_forest.py:461(__init__)
        1    0.000    0.000    0.000    0.000 visitors.py:465(_VArgsWrapper)
        3    0.000    0.000    0.000    0.000 c_include.j2:4(root)
        2    0.000    0.000    0.000    0.000 c_macro.j2:4(root)
        6    0.000    0.000    0.000    0.000 {method 'get' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 {method 'tolist' of 'memoryview' objects}
       13    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        4    0.000    0.000    0.000    0.000 dataclasses.py:591(_init_param)
        1    0.000    0.000    0.000    0.000 lexer.py:431(LexerThread)
        1    0.000    0.000    0.000    0.000 traits.py:187(OperationTrait)
        1    0.000    0.000    0.000    0.000 visitors.py:289(Transformer_NonRecursive)
        1    0.000    0.000    0.000    0.000 lexer.py:76(PatternStr)
        1    0.000    0.000    0.000    0.000 lexer.py:93(PatternRE)
        1    0.000    0.000    0.000    0.000 earley_forest.py:110(PackedNode)
        1    0.000    0.000    0.000    0.000 evaluator.py:14(__init__)
        1    0.000    0.000    0.000    0.000 <frozen genericpath>:157(_splitext)
        3    0.000    0.000    0.000    0.000 enum.py:1445(_iter_member_by_def_)
        1    0.000    0.000    0.000    0.000 __init__.py:174(search)
        1    0.000    0.000    0.000    0.000 i18n.py:16(merge)
        2    0.000    0.000    0.000    0.000 statement_compound.py:169(var_type)
        4    0.000    0.000    0.000    0.000 reflections.py:580(on_factor)
        1    0.000    0.000    0.001    0.001 py2cpp.py:615(on_yield)
        2    0.000    0.000    0.000    0.000 import_i18n.j2:4(root)
        1    0.000    0.000    0.000    0.000 exceptions.py:171(UnexpectedCharacters)
        1    0.000    0.000    0.000    0.000 template.py:140(Method)
        1    0.000    0.000    0.000    0.000 earley_forest.py:641(TreeForestTransformer)
        1    0.000    0.000    0.000    0.000 visitors.py:274(Transformer_InPlace)
        1    0.000    0.000    0.000    0.000 lexer.py:116(TerminalDef)
        9    0.000    0.000    0.000    0.000 annotation.py:26(decorator)
       13    0.000    0.000    0.000    0.000 primary.py:63(symbol)
        4    0.000    0.000    0.000    0.000 block.py:16(__init__)
        1    0.000    0.000    0.000    0.000 environment.py:126(_environment_config_check)
        1    0.000    0.000    0.000    0.000 app.py:23(data_env_path)
        1    0.000    0.000    0.000    0.000 py2cpp.py:1307(on_falsy)
        1    0.000    0.000    0.000    0.000 template.py:20(Schema)
        1    0.000    0.000    0.000    0.000 app.py:41(data_loader)
        1    0.000    0.000    0.000    0.000 finder.py:16(__init__)
        1    0.000    0.000    0.000    0.000 reflections.py:399(on_decl_local_var)
        1    0.000    0.000    0.000    0.000 __init__.py:1835(__init__)
        1    0.000    0.000    0.000    0.000 lexer.py:454(Lexer)
        1    0.000    0.000    0.000    0.000 traits.py:239(PropertiesTrait)
        1    0.000    0.000    0.000    0.000 visitors.py:494(__set_name__)
        2    0.000    0.000    0.000    0.000 dict_items.j2:4(root)
        2    0.000    0.000    0.000    0.000 list_copy.j2:4(root)
        2    0.000    0.000    0.000    0.000 dict_copy.j2:4(root)
        2    0.000    0.000    0.000    0.000 _parser.py:311(_class_escape)
        2    0.000    0.000    0.000    0.000 dataclasses.py:351(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:1973(_caller)
        1    0.000    0.000    0.000    0.000 helper.py:57(<lambda>)
        2    0.000    0.000    0.000    0.000 statement_simple.py:80(receiver)
        2    0.000    0.000    0.000    0.000 statement_simple.py:169(text)
        2    0.000    0.000    0.000    0.000 statement_compound.py:205(block)
        1    0.000    0.000    0.000    0.000 parser.py:148(EntryStored)
        6    0.000    0.000    0.000    0.000 py2cpp.py:899(on_union_type)
        1    0.000    0.000    0.000    0.000 app.py:32(source_env_path)
        3    0.000    0.000    0.000    0.000 protocol.j2:4(root)
        1    0.000    0.000    0.000    0.000 earley_forest.py:364(ForestTransformer)
        4    0.000    0.000    0.000    0.000 dataclasses.py:288(__init__)
        4    0.000    0.000    0.000    0.000 _parser.py:294(seek)
        4    0.000    0.000    0.000    0.000 block.py:32(unders)
        1    0.000    0.000    0.000    0.000 scanner.py:651(fetch_single)
        1    0.000    0.000    0.000    0.000 nodes.py:637(can_assign)
        1    0.000    0.000    0.001    0.001 py2cpp.py:359(on_while)
        1    0.000    0.000    0.002    0.002 py2cpp.py:407(on_try)
        1    0.000    0.000    0.000    0.000 template.py:93(Function)
        1    0.000    0.000    0.000    0.000 cyk.py:21(Rule)
        1    0.000    0.000    0.000    0.000 load_grammar.py:440(PrepareAnonTerminals)
        4    0.000    0.000    0.000    0.000 __init__.py:819(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        3    0.000    0.000    0.000    0.000 enum.py:115(_iter_bits_lsb)
        4    0.000    0.000    0.000    0.000 dataclasses.py:519(_field_assign)
        3    0.000    0.000    0.000    0.000 statement_simple.py:131(condition)
        3    0.000    0.000    0.000    0.000 statement_simple.py:136(assert_body)
        1    0.000    0.000    0.000    0.000 __init__.py:1342(__init__)
        2    0.000    0.000    0.000    0.000 loader.py:11(__init__)
        1    0.000    0.000    0.000    0.000 earley_forest.py:204(ForestVisitor)
        1    0.000    0.000    0.000    0.000 load_grammar.py:495(_ReplaceSymbols)
        1    0.000    0.000    0.000    0.000 __init__.py:511(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 earley_common.py:5(Item)
        1    0.000    0.000    0.000    0.000 earley_forest.py:480(PackedData)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1326(exec_module)
        2    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        1    0.000    0.000    0.000    0.000 ast.py:1831(__getattr__)
        6    0.000    0.000    0.000    0.000 element.py:48(declare)
        2    0.000    0.000    0.000    0.000 statement_simple.py:89(value)
        1    0.000    0.000    0.000    0.000 tokens.py:33(__init__)
        1    0.000    0.000    0.000    0.000 events.py:22(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:60(reg_replace)
        1    0.000    0.000    0.000    0.000 reflections.py:28(__init__)
        1    0.000    0.000    0.000    0.000 template.py:47(Helper)
        1    0.000    0.000    0.000    0.000 traits.py:16(export_classes)
        1    0.000    0.000    0.000    0.000 __init__.py:1277(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1271(_StderrHandler)
        4    0.000    0.000    0.000    0.000 yield.j2:4(root)
        1    0.000    0.000    0.000    0.000 indenter.py:130(PythonIndenter)
        2    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {built-in method sys._getframemodulename}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 dataclasses.py:328(__set_name__)
        2    0.000    0.000    0.000    0.000 functools.py:871(_is_valid_dispatch_type)
        6    0.000    0.000    0.000    0.000 dataclasses.py:411(<genexpr>)
        6    0.000    0.000    0.000    0.000 dataclasses.py:1111(<genexpr>)
        4    0.000    0.000    0.000    0.000 eventemitter.py:36(__init__)
        1    0.000    0.000    0.000    0.000 nodes.py:36(__init__)
        2    0.000    0.000    0.000    0.000 events.py:5(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:75(filter_match)
        3    0.000    0.000    0.000    0.000 exceptions.py:19(assert_config)
        1    0.000    0.000    0.000    0.000 __init__.py:286(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:735(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:1119(__init__)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:16(ExpandSingleChild)
        1    0.000    0.000    0.000    0.000 semantics.py:37(preprocessor_provider)
        1    0.000    0.000    0.000    0.000 earley_common.py:1(<module>)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:21(Action)
        1    0.000    0.000    0.000    0.000 earley_forest.py:725(ForestToPyDotVisitor)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:220(CYK_FrontEnd)
        1    0.000    0.000    0.000    0.000 lalr_interactive_parser.py:130(ImmutableInteractiveParser)
        2    0.000    0.000    0.000    0.000 lalr_analysis.py:22(__init__)
        3    0.000    0.000    0.000    0.000 {built-in method _sre.template}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 functools.py:504(lru_cache)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:292(__subclasshook__)
        2    0.000    0.000    0.000    0.000 reprlib.py:9(recursive_repr)
        2    0.000    0.000    0.000    0.000 dataclasses.py:429(__init__)
        4    0.000    0.000    0.000    0.000 dataclasses.py:699(_is_initvar)
        1    0.000    0.000    0.000    0.000 __init__.py:1409(_fixupParents)
        2    0.000    0.000    0.000    0.000 typing.py:1754(<genexpr>)
        1    0.000    0.000    0.000    0.000 semantics.py:6(plugin_provider_cpp)
        2    0.000    0.000    0.000    0.000 lexer.py:259(__init__)
        1    0.000    0.000    0.000    0.000 visitors.py:513(v_args)
        1    0.000    0.000    0.000    0.000 trait.py:62(__init__)
        1    0.000    0.000    0.000    0.000 db.py:12(__init__)
        1    0.000    0.000    0.000    0.000 fixture.py:70(<lambda>)
        1    0.000    0.000    0.000    0.000 cache.py:202(CacheSetting)
        1    0.000    0.000    0.000    0.000 exceptions.py:147(UnexpectedEOF)
        1    0.000    0.000    0.000    0.000 lexer.py:274(LineCounter)
        1    0.000    0.000    0.000    0.000 load_grammar.py:427(RuleTreeToText)
        1    0.000    0.000    0.000    0.000 load_grammar.py:906(PrepareGrammar)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:39(__init__)
        1    0.000    0.000    0.000    0.000 earley_forest.py:445(ForestSumVisitor)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:331(ParseTreeBuilder)
        3    0.000    0.000    0.000    0.000 {method 'keys' of 'mappingproxy' objects}
        1    0.000    0.000    0.000    0.000 events.py:37(__init__)
        1    0.000    0.000    0.000    0.000 resolver.py:21(__init__)
        1    0.000    0.000    0.000    0.000 traits.py:321(IteratorTrait)
        1    0.000    0.000    0.000    0.000 fixture.py:71(<lambda>)
        1    0.000    0.000    0.000    0.000 cache.py:218(__init__)
        1    0.000    0.000    0.000    0.000 module.py:49(__init__)
        1    0.000    0.000    0.000    0.000 module.py:97(module_meta_factory)
        1    0.000    0.000    0.000    0.000 cache.py:187(CachedDummy)
        1    0.000    0.000    0.000    0.000 traits.py:31(TraitImpl)
        1    0.000    0.000    0.000    0.000 cyk.py:215(UnitSkipRule)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:83(make_propagate_positions)
        1    0.000    0.000    0.000    0.000 __init__.py:2264(NullHandler)
        1    0.000    0.000    0.000    0.000 grammar.py:54(NonTerminal)
        1    0.000    0.000    0.000    0.000 grammar.py:15(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:264(VisitError)
        1    0.000    0.000    0.000    0.000 __init__.py:1189(FileHandler)
        1    0.000    0.000    0.000    0.000 load_grammar.py:1078(Definition)
        1    0.000    0.000    0.000    0.000 visitors.py:21(_DiscardType)
        1    0.000    0.000    0.000    0.000 cyk.py:79(Parser)
        1    0.000    0.000    0.000    0.000 cyk.py:49(Grammar)
        2    0.000    0.000    0.000    0.000 earley_forest.py:223(__init__)
        2    0.000    0.000    0.000    0.000 enum.py:1452(<lambda>)
        1    0.000    0.000    0.000    0.000 helper.py:30(decorator_query)
        1    0.000    0.000    0.000    0.000 helper.py:80(filter_fullmatch)
        1    0.000    0.000    0.000    0.000 helper.py:40(i18n)
        6    0.000    0.000    0.000    0.000 nodes.py:563(can_assign)
        1    0.000    0.000    0.000    0.000 entrypoints.py:16(entrypoint_loader)
        1    0.000    0.000    0.000    0.000 app.py:53(source_loader)
        1    0.000    0.000    0.000    0.000 modules.py:12(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:814(Filterer)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:28(PropagatePositions)
        1    0.000    0.000    0.000    0.000 __init__.py:451(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1682(addHandler)
        1    0.000    0.000    0.000    0.000 lexer.py:318(CallChain)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:135(PostLexConnector)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:167(EarleyRegexpMatcher)
        1    0.000    0.000    0.000    0.000 earley_forest.py:106(StableSymbolNode)
        1    0.000    0.000    0.000    0.000 cyk.py:66(RuleNode)
        1    0.000    0.000    0.000    0.000 visitors.py:579(CollapseAmbiguities)
        2    0.000    0.000    0.000    0.000 falsy.j2:4(root)
        2    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
        2    0.000    0.000    0.000    0.000 <frozen abc>:146(update_abstractmethods)
        2    0.000    0.000    0.000    0.000 dataclasses.py:412(<genexpr>)
        1    0.000    0.000    0.000    0.000 translation.py:17(import_dsn)
        1    0.000    0.000    0.000    0.000 typing.py:3112(_namedtuple_mro_entries)
        2    0.000    0.000    0.000    0.000 typing.py:3004(<genexpr>)
        2    0.000    0.000    0.000    0.000 reader.py:146(update)
        1    0.000    0.000    0.000    0.000 composer.py:13(__init__)
        1    0.000    0.000    0.000    0.000 events.py:46(__init__)
        1    0.000    0.000    0.000    0.000 statement_compound.py:123(condition)
        1    0.000    0.000    0.000    0.000 statement_simple.py:118(yield_value)
        1    0.000    0.000    0.000    0.000 parser.py:89(dispose)
        2    0.000    0.000    0.000    0.000 py2cpp.py:534(on_template_class)
        1    0.000    0.000    0.000    0.000 parser.py:20(__init__)
        1    0.000    0.000    0.000    0.000 entrypoints.py:40(__init__)
        1    0.000    0.000    0.000    0.000 <string>:2(__init__)
        1    0.000    0.000    0.000    0.000 persistent.py:53(__init__)
        1    0.000    0.000    0.000    0.000 semantics.py:16(trait_provider)
        1    0.000    0.000    0.000    0.000 template.py:72(Class)
        1    0.000    0.000    0.000    0.000 lexer.py:356(Scanner)
        1    0.000    0.000    0.000    0.000 __init__.py:777(Filter)
        1    0.000    0.000    0.000    0.000 __init__.py:1357(disable)
        1    0.000    0.000    0.000    0.000 load_grammar.py:513(ApplyTemplates)
        1    0.000    0.000    0.000    0.000 load_grammar.py:599(PrepareLiterals)
        1    0.000    0.000    0.000    0.000 __init__.py:1829(RootLogger)
        1    0.000    0.000    0.000    0.000 load_grammar.py:667(ValidateSymbols)
        1    0.000    0.000    0.000    0.000 lexer.py:307(UnlessCallback)
        1    0.000    0.000    0.000    0.000 getpass.py:25(GetPassWarning)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:94(ChildFilter)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:190(AmbiguousExpander)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:230(AmbiguousIntermediateExpander)
        1    0.000    0.000    0.000    0.000 visitors.py:345(VisitorBase)
        1    0.000    0.000    0.000    0.000 lalr_parser.py:78(__init__)
        1    0.000    0.000    0.000    0.000 earley_forest.py:174(TokenNode)
        1    0.000    0.000    0.000    0.000 cyk.py:184(CnfWrapper)
        1    0.000    0.000    0.000    0.000 lalr_analysis.py:70(ParseTable)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1439(exec_module)
        6    0.000    0.000    0.000    0.000 dataclasses.py:1172(<genexpr>)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 statement_simple.py:72(symbols)
        1    0.000    0.000    0.000    0.000 app.py:19(<lambda>)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 tree.py:215(SlottedTree)
        1    0.000    0.000    0.000    0.000 utils.py:249(fzset)
        1    0.000    0.000    0.000    0.000 __init__.py:1295(PlaceHolder)
        1    0.000    0.000    0.000    0.000 load_grammar.py:833(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:11(LarkError)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:117(ChildFilterLALR)
        1    0.000    0.000    0.000    0.000 parse_tree_builder.py:139(ChildFilterLALR_NoPlaceholders)
        1    0.000    0.000    0.000    0.000 visitors.py:243(InlineTransformer)
        1    0.000    0.000    0.000    0.000 visitors.py:336(Transformer_InPlaceRecursive)
        1    0.000    0.000    0.000    0.000 parser_frontends.py:136(__init__)
        1    0.000    0.000    0.000    0.000 indenter.py:82(always_accept)
        1    0.000    0.000    0.000    0.000 earley_forest.py:22(ForestNode)
        1    0.000    0.000    0.000    0.000 indenter.py:12(DedentError)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        4    0.000    0.000    0.000    0.000 dataclasses.py:705(_is_kw_only)
        1    0.000    0.000    0.000    0.000 typing.py:2204(<genexpr>)
        1    0.000    0.000    0.000    0.000 i18n.py:30(__init__)
        1    0.000    0.000    0.000    0.000 semantics.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 literal.py:35(literal_identifier)
        1    0.000    0.000    0.000    0.000 literal.py:63(literal_identifier)
        1    0.000    0.000    0.000    0.000 events.py:55(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:25(break_separator)
        1    0.000    0.000    0.000    0.000 helper.py:20(break_last_block)
        1    0.000    0.000    0.000    0.000 helper.py:45(md5)
        1    0.000    0.000    0.000    0.000 helper.py:65(filter_find)
        1    0.000    0.000    0.000    0.000 helper.py:35(env_get)
        1    0.000    0.000    0.000    0.000 helper.py:15(emit_depends)
        1    0.000    0.000    0.000    0.000 helper.py:114(factories_for_cpp)
        2    0.000    0.000    0.000    0.000 py2cpp.py:628(on_break)
        1    0.000    0.000    0.000    0.000 config.py:45(module_dependency_provider)
        2    0.000    0.000    0.000    0.000 visitors.py:70(__class_getitem__)
        1    0.000    0.000    0.000    0.000 parser.py:119(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:289(MissingVariableError)
        1    0.000    0.000    0.000    0.000 earley_forest.py:485(_NoData)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        2    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1307(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:3155(<genexpr>)
        1    0.000    0.000    0.000    0.000 helper.py:50(reg_fullmatch)
        1    0.000    0.000    0.000    0.000 helper.py:70(filter_replace)
        1    0.000    0.000    0.000    0.000 helper.py:109(parameter_parse)
        1    0.000    0.000    0.000    0.000 environment.py:108(load_extensions)
        1    0.000    0.000    0.000    0.000 py2cpp.py:624(on_pass)
        2    0.000    0.000    0.000    0.000 py2cpp.py:631(on_continue)
        2    0.000    0.000    0.000    0.000 __init__.py:257(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 template.py:135(Closure)
        1    0.000    0.000    0.000    0.000 template.py:204(Constructor)
        1    0.000    0.000    0.000    0.000 template.py:199(ClassMethod)
        1    0.000    0.000    0.000    0.000 exceptions.py:15(ConfigurationError)
        1    0.000    0.000    0.000    0.000 exceptions.py:28(ParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:32(LexError)
        1    0.000    0.000    0.000    0.000 serializer.py:25(__init__)
        1    0.000    0.000    0.000    0.000 helper.py:55(reg_match)
        1    0.000    0.000    0.000    0.000 app.py:18(<lambda>)
        1    0.000    0.000    0.000    0.000 exceptions.py:24(GrammarError)


